Mortality Rate,2013 Survival Rate,Cancer Type,Use Me,Gender,Number of Records,Race,Survival Rate,Year
0.021,,Prostate,males,males,1,White,0.979,1998
0.107,,Skin,males,males,1,White,0.893,1998
0.814,,Stomach,males,males,1,White,0.186,1998
0.087,,Thyroid,males,males,1,White,0.913,1998
0.867,,Lung and bronchus,males,males,1,White,0.133,2001
0.632,,Myeloma,males,males,1,White,0.368,2001
0.945,,Pancreas,males,males,1,White,0.055,2001
0.003,,Prostate,males,males,1,White,0.997,2001
0.098,,Skin,males,males,1,White,0.902,2001
0.79,,Stomach,males,males,1,White,0.21,2001
0.05,,Thyroid,males,males,1,White,0.95,2001
0.852,,Lung and bronchus,males,males,1,White,0.148,2006
0.538,,Myeloma,males,males,1,White,0.462,2006
0.941,,Pancreas,males,males,1,White,0.059,2006
0.002,,Prostate,males,males,1,White,0.998,2006
0.086,,Skin,males,males,1,White,0.914,2006
0.745,,Stomach,males,males,1,White,0.255,2006
0.049,,Thyroid,males,males,1,White,0.951,2006
0.831,0.169,Lung and bronchus,males,males,1,White,0.169,2013
0.499,0.501,Myeloma,males,males,1,White,0.501,2013
0.907,0.093,Pancreas,males,males,1,White,0.093,2013
0.004,0.996,Prostate,males,males,1,White,0.996,2013
0.081,0.919,Skin,males,males,1,White,0.919,2013
0.719,0.281,Stomach,males,males,1,White,0.281,2013
0.035,0.965,Thyroid,males,males,1,White,0.965,2013
0.92,,Lung and bronchus,total,total,1,White,0.08,1963
0.88,,Myeloma,total,total,1,White,0.12,1963
0.68,,Ovary,total,total,1,White,0.32,1963
0.99,,Pancreas,total,total,1,White,0.01,1963
0.5,,Prostate,total,total,1,White,0.5,1963
0.4,,Skin,total,total,1,White,0.6,1963
0.89,,Stomach,total,total,1,White,0.11,1963
0.17,,Thyroid,total,total,1,White,0.83,1963
0.9,,Lung and bronchus,total,total,1,White,0.1,1973
0.81,,Myeloma,total,total,1,White,0.19,1973
0.64,,Ovary,total,total,1,White,0.36,1973
0.98,,Pancreas,total,total,1,White,0.02,1973
0.37,,Prostate,total,total,1,White,0.63,1973
0.32,,Skin,total,total,1,White,0.68,1973
0.87,,Stomach,total,total,1,White,0.13,1973
0.14,,Thyroid,total,total,1,White,0.86,1973
0.877,,Lung and bronchus,total,total,1,White,0.123,1977
0.759,,Myeloma,total,total,1,White,0.241,1977
0.647,,Ovary,total,total,1,White,0.353,1977
0.975,,Pancreas,total,total,1,White,0.025,1977
0.315,,Prostate,total,total,1,White,0.685,1977
0.18,,Skin,total,total,1,White,0.82,1977
0.859,,Stomach,total,total,1,White,0.141,1977
0.082,,Thyroid,total,total,1,White,0.918,1977
0.871,,Lung and bronchus,total,total,1,White,0.129,1980
0.752,,Myeloma,total,total,1,White,0.248,1980
0.631,,Ovary,total,total,1,White,0.369,1980
0.975,,Pancreas,total,total,1,White,0.025,1980
0.288,,Prostate,total,total,1,White,0.712,1980
0.171,,Skin,total,total,1,White,0.829,1980
0.846,,Stomach,total,total,1,White,0.154,1980
0.085,,Thyroid,total,total,1,White,0.915,1980
0.867,,Lung and bronchus,total,total,1,White,0.133,1983
0.728,,Myeloma,total,total,1,White,0.272,1983
0.615,,Ovary,total,total,1,White,0.385,1983
0.975,,Pancreas,total,total,1,White,0.025,1983
0.269,,Prostate,total,total,1,White,0.731,1983
0.173,,Skin,total,total,1,White,0.827,1983
0.838,,Stomach,total,total,1,White,0.162,1983
0.069,,Thyroid,total,total,1,White,0.931,1983
0.87,,Lung and bronchus,total,total,1,White,0.13,1986
0.74,,Myeloma,total,total,1,White,0.26,1986
0.625,,Ovary,total,total,1,White,0.375,1986
0.974,,Pancreas,total,total,1,White,0.026,1986
0.236,,Prostate,total,total,1,White,0.764,1986
0.136,,Skin,total,total,1,White,0.864,1986
0.832,,Stomach,total,total,1,White,0.168,1986
0.068000000,,Thyroid,total,total,1,White,0.932,1986
0.867,,Lung and bronchus,total,total,1,White,0.133,1989
0.731,,Myeloma,total,total,1,White,0.269,1989
0.618,,Ovary,total,total,1,White,0.382,1989
0.968,,Pancreas,total,total,1,White,0.032,1989
0.156,,Prostate,total,total,1,White,0.844,1989
0.121,,Skin,total,total,1,White,0.879,1989
0.817,,Stomach,total,total,1,White,0.183,1989
0.059000000,,Thyroid,total,total,1,White,0.941,1989
0.86,,Lung and bronchus,total,total,1,White,0.14,1992
0.716,,Myeloma,total,total,1,White,0.284,1992
0.596,,Ovary,total,total,1,White,0.404,1992
0.956,,Pancreas,total,total,1,White,0.044,1992
0.059000000,,Prostate,total,total,1,White,0.941,1992
0.107,,Skin,total,total,1,White,0.893,1992
0.812,,Stomach,total,total,1,White,0.188,1992
0.051,,Thyroid,total,total,1,White,0.949,1992
0.855,,Lung and bronchus,total,total,1,White,0.145,1995
0.695,,Myeloma,total,total,1,White,0.305,1995
0.594,,Ovary,total,total,1,White,0.406,1995
0.961,,Pancreas,total,total,1,White,0.039,1995
0.041,,Prostate,total,total,1,White,0.959,1995
0.104,,Skin,total,total,1,White,0.896,1995
0.8,,Stomach,total,total,1,White,0.2,1995
0.044,,Thyroid,total,total,1,White,0.956,1995
0.852,,Lung and bronchus,total,total,1,White,0.148,1998
0.678,,Myeloma,total,total,1,White,0.322,1998
0.567,,Ovary,total,total,1,White,0.433,1998
0.959,,Pancreas,total,total,1,White,0.041,1998
0.021,,Prostate,total,total,1,White,0.979,1998
0.091,,Skin,total,total,1,White,0.909,1998
0.797,,Stomach,total,total,1,White,0.203,1998
0.041,,Thyroid,total,total,1,White,0.959,1998
0.845,,Lung and bronchus,total,total,1,White,0.155,2001
0.655,,Myeloma,total,total,1,White,0.345,2001
0.564,,Ovary,total,total,1,White,0.436,2001
0.95,,Pancreas,total,total,1,White,0.05,2001
0.003,,Prostate,total,total,1,White,0.997,2001
0.078,,Skin,total,total,1,White,0.922,2001
0.777,,Stomach,total,total,1,White,0.223,2001
0.031,,Thyroid,total,total,1,White,0.969,2001
0.829,,Lung and bronchus,total,total,1,White,0.171,2006
0.557,,Myeloma,total,total,1,White,0.443,2006
0.561,,Ovary,total,total,1,White,0.439,2006
0.938,,Pancreas,total,total,1,White,0.062,2006
0.002,,Prostate,total,total,1,White,0.998,2006
0.068000000,,Skin,total,total,1,White,0.932,2006
0.731,,Stomach,total,total,1,White,0.269,2006
0.022,,Thyroid,total,total,1,White,0.978,2006
0.804,0.196,Lung and bronchus,total,total,1,White,0.196,2013
0.494,0.506,Myeloma,total,total,1,White,0.506,2013
0.538,0.462,Ovary,total,total,1,White,0.462,2013
0.911,0.089,Pancreas,total,total,1,White,0.089,2013
0.004,0.996,Prostate,total,total,1,White,0.996,2013
0.064000000,0.936,Skin,total,total,1,White,0.936,2013
0.701,0.299,Stomach,total,total,1,White,0.299,2013
0.016,0.984,Thyroid,total,total,1,White,0.984,2013
